Source;Nom Complet;Cuitt;Thématique;Crédibilité;Exclusivité;Titre d'article;Résumé d'article;Avatar
@Agence_France_Bref ;Agence France Bref;Le président américain Barraque Ohmama est aujourd’hui en visite officielle à Paris, pour rencontrer le président français, M. Nederlande.;International;3;25% de chance;Bienvenue en France, Président Ohmama !;C'est un visiteur de marque que reçoit aujourd'hui le président Nederlande : le chef d'état américain Barraque Ohmama. Celui-ci aurait fait part de son souhait de visiter la Tour Eiffel et Disneyland Paris.;
@Miss_Pottin ;Mélody Pottin;OMG je suis dans les loges du Moyen Journal, et l’invitée de ce soir, Lady GlaGla, a une robe 100% en peau de kiwi !;Culture, sport et people;2;25% de chance;Lady Glagla réchauffe le Moyen Journal;La princesse de la pop, Lady Glagla, a encore prévu de faire parler d'elle : ce soir, elle apparaîtra sur le plateau du Moyen Journal vêtue d'une robe en peau de kiwi. De quoi nous donner la banane !;
@Alain_Flation ;Alain Flation;Si je ne me suis pas mélangé dans mes calculs, le chômage devrait être en hausse de 0,2% ce mois-ci, et la tendance devrait continuer.;Économie;;25% de chance;Le chômage encore en hausse... ;Mauvaise nouvelle pour le gouvernement : selon l'économiste Alain Flation, le chômage repart à la hausse ce mois-ci. C'est peut-être le Premier Ministre qui va bientôt devoir chercher un nouveau travail…;
@BibiSoft ;BibiSoft S.A;Vous voulez tester notre nouveau jeu, « Grand Theft Toto » ? Ca tombe bien, il est sorti ce matin sur PlayBox One !;Culture, sport et people;2;25% de chance;Grand Theft Toto : les poings sur les i ;Le nouveau jeu de Bibisoft repousse toujours plus loin les limites pour choquer. Dans cette version, il est même possible de traverser en dehors des passages piéton !;
 @APManiac;André-Pierre Maniac;Pfff… encore un match perdu ! Pourtant, j’avais mis mon caleçon porte-bonheur !;Culture, sport et people;1;25% de chance;L’Orrifique de Marseille droit au bus;Cruelle désillusion pour André-Pierre Maniac, l’attaquant du club de football provençal, qui a perdu hier son match au sommet contre le Paris-Saint-Glinglin sur le score sans appel de 17 à 0.;
@NadineParano;Nadine Parano;C'est un scandale ! En 20 ans de carrière à l'Assemblée, je n'ai jamais volé le moindre stylo. C'est celui qui le dit qui y est !;Politique;0;25% de chance;Scandale à l’assemblée ;Le ton monte à l’Assemblée. « C’est celui qui le dit qui y est ! », a déclaré la députée d’opposition Nadine Parano au Premier Ministre qui, lors de la session parlementaire d’hier, l’avait traitée de « voleuse de stylo ». ;
 @CultureStreet;Culture Street;On sort de l'avant-première de Superman contre les caniches, et nous sommes au regret de vous dire que ce film sent le chien mouillé ! ;Culture, sport et people;2;25% de chance;Superman contre les caniches, un film décevant;Selon les privilégiés qui ont assisté à l'avant-première du dernier blockbuster le film est une grosse déception. On dirait que Superman est tombé sur un os !;
@La_FFS;Fédération Française de Sport;Aïe aïe aïe ! Pour son troisième essai, Renaud Lacampagnenie a coincé sa perche sous le matelas de réception. Quel dommage !;Culture, sport et people;3;25% de chance;L’équipe de France de saut à la perche tombe de haut;Lors des championnats du monde, qui se déroulaient à Rocamadour, Renaud Lacampagnenie a été éliminé. Quelqu'un a mis un bâton dans les roues du sauteur à la perche !;
@BernardPipot1;Bernard Pipot;La nouvelle pièce du Théâtre National s'appelle Les Fourberies du sapin, et le moins qu'on puisse dire, c'est que c'est un vrai cadeau !;Culture, sport et people;2;25% de chance;Au théâtre à Noël : Les Fourberies du sapin;Les plus grands critiques ont accueilli très positivement la nouvelle pièce montée par le Théâtre National. Si vous avez les boules, allez la voir !;
 @eureka;Al Bernstein;Ce Zlatatan est vraiment un extraterrestre. Son dernier but défie les lois les plus élémentaires de la physique !;Culture, sport et people;2;25% de chance;Incroyable : Zlatatan marque du banc de touche !;La gravité ne semble pas avoir de prise sur le joueur-star du Paris-Saint-Glinglin, qui ébahit tout le monde, même les plus grands scientifiques.;
